#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-09"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  BSPO: "http://purl.obolibrary.org/obo/BSPO_"
#  EHDAA2: "http://purl.obolibrary.org/obo/EHDAA2_"
#  EMAPA: "http://purl.obolibrary.org/obo/EMAPA_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#  ZFA: "http://purl.obolibrary.org/obo/ZFA_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  dcterms: "http://purl.org/dc/terms/"
#  foaf: "http://xmlns.com/foaf/0.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_6832	saws	owl:equivalentClass	UBERON:0010164	collection of hairs	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	pili	many_to_one	.
agrovoc:c_9665	catches	owl:equivalentClass	UBERON:0003674	cuspid	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	fang	one_to_many	.
agrovoc:c_9665	catches	owl:equivalentClass	UBERON:0013078	venom-injecting tooth	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	fang	one_to_many	.
agrovoc:c_9665	catches	owl:equivalentClass	UBERON:0003674	cuspid	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	fang	one_to_many	.
agrovoc:c_9665	catches	owl:equivalentClass	UBERON:0013078	venom-injecting tooth	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	fang	one_to_many	.
agrovoc:c_28457	membranes	owl:equivalentClass	UBERON:0000094	membrane organ	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	membran	one_to_many	.
agrovoc:c_28457	membranes	owl:equivalentClass	UBERON:0000158	membranous layer	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	membran	one_to_many	.
agrovoc:c_28457	membranes	owl:equivalentClass	UBERON:0000094	membrane organ	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	membran	one_to_many	.
agrovoc:c_28457	membranes	owl:equivalentClass	UBERON:0000158	membranous layer	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	membran	one_to_many	.
agrovoc:c_28457	membranes	owl:equivalentClass	UBERON:0000094	membrane organ	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	membran	one_to_many	.
agrovoc:c_28457	membranes	owl:equivalentClass	UBERON:0000158	membranous layer	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	membran	one_to_many	.
agrovoc:c_28457	membranes	owl:equivalentClass	UBERON:0000094	membrane organ	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	membran	one_to_many	.
agrovoc:c_28457	membranes	owl:equivalentClass	UBERON:0000158	membranous layer	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	membran	one_to_many	.
agrovoc:c_28457	membranes	owl:equivalentClass	UBERON:0000094	membrane organ	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	membran	one_to_many	.
agrovoc:c_28457	membranes	owl:equivalentClass	UBERON:0000158	membranous layer	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	membran	one_to_many	.
agrovoc:c_28457	membranes	owl:equivalentClass	UBERON:0000094	membrane organ	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	membran	one_to_many	.
agrovoc:c_28457	membranes	owl:equivalentClass	UBERON:0000158	membranous layer	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	membran	one_to_many	.
agrovoc:c_28457	membranes	owl:equivalentClass	UBERON:0000094	membrane organ	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	membran	one_to_many	.
agrovoc:c_28457	membranes	owl:equivalentClass	UBERON:0000158	membranous layer	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	membran	one_to_many	.
agrovoc:c_28457	membranes	owl:equivalentClass	UBERON:0000094	membrane organ	Lexical	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	membrane	one_to_many	.
agrovoc:c_28457	membranes	owl:equivalentClass	UBERON:0000158	membranous layer	Lexical	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	membrane	one_to_many	.
agrovoc:c_28457	membranes	owl:equivalentClass	UBERON:0000094	membrane organ	Lexical	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	membrane	one_to_many	.
agrovoc:c_28457	membranes	owl:equivalentClass	UBERON:0000158	membranous layer	Lexical	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	membrane	one_to_many	.
agrovoc:c_1090	brill	owl:equivalentClass	UBERON:0010515	brille	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	brill	unique	.
agrovoc:c_4421	loins	owl:equivalentClass	UBERON:0005462	lower back	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon	loin	many_to_one	.
agrovoc:c_4879	MMS	owl:equivalentClass	UBERON:0001939	medial mammillary nucleus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.058823529411764705	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	mm	unique	.
agrovoc:c_4879	MMS	owl:equivalentClass	UBERON:0001939	medial mammillary nucleus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.058823529411764705	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	mm	unique	.
agrovoc:c_4879	MMS	owl:equivalentClass	UBERON:0001939	medial mammillary nucleus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.058823529411764705	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	mm	unique	.
agrovoc:c_4879	MMS	owl:equivalentClass	UBERON:0001939	medial mammillary nucleus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.058823529411764705	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	mm	unique	.
agrovoc:c_4879	MMS	owl:equivalentClass	UBERON:0001939	medial mammillary nucleus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.058823529411764705	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	mm	unique	.
agrovoc:c_4879	MMS	owl:equivalentClass	UBERON:0001939	medial mammillary nucleus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.058823529411764705	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	mm	unique	.
agrovoc:c_4879	MMS	owl:equivalentClass	UBERON:0001939	medial mammillary nucleus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.058823529411764705	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	mm	unique	.
agrovoc:c_4879	MMS	owl:equivalentClass	UBERON:0001939	medial mammillary nucleus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.058823529411764705	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	mm	unique	.
agrovoc:c_4879	MMS	owl:equivalentClass	UBERON:0001939	medial mammillary nucleus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.058823529411764705	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	mm	unique	.
agrovoc:c_4879	MMS	owl:equivalentClass	UBERON:0001939	medial mammillary nucleus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.058823529411764705	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	mm	unique	.
agrovoc:c_4879	MMS	owl:equivalentClass	UBERON:0001939	medial mammillary nucleus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.058823529411764705	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	mm	unique	.
agrovoc:c_4879	MMS	owl:equivalentClass	UBERON:0001939	medial mammillary nucleus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.058823529411764705	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	mm	unique	.
agrovoc:c_4879	MMS	owl:equivalentClass	UBERON:0001939	medial mammillary nucleus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.058823529411764705	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	mm	unique	.
agrovoc:c_4879	MMS	owl:equivalentClass	UBERON:0001939	medial mammillary nucleus	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.058823529411764705	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	mm	unique	.
agrovoc:c_1413	cell division	owl:equivalentClass	UBERON:2000098	proliferative region	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4653980386192365	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	cell divis	many_to_one	.
agrovoc:c_1413	cell division	owl:equivalentClass	UBERON:2000098	proliferative region	Lexical	agrovoc	UBERON	rdf_matcher	0.5517995186601091	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	cell division	many_to_one	.
agrovoc:c_1225	cambium	owl:equivalentClass	UBERON:0000312	inner cambium layer of periosteum	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cambium	unique	.
agrovoc:c_1225	cambium	owl:equivalentClass	UBERON:0000312	inner cambium layer of periosteum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cambium	unique	.
agrovoc:c_1225	cambium	owl:equivalentClass	UBERON:0000312	inner cambium layer of periosteum	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cambium	unique	.
agrovoc:c_1225	cambium	owl:equivalentClass	UBERON:0000312	inner cambium layer of periosteum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cambium	unique	.
agrovoc:c_1225	cambium	owl:equivalentClass	UBERON:0000312	inner cambium layer of periosteum	Lexical	agrovoc	UBERON	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cambium	unique	.
agrovoc:c_1225	cambium	owl:equivalentClass	UBERON:0000312	inner cambium layer of periosteum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	cambium	unique	.
agrovoc:c_2971	shearing	owl:equivalentClass	UBERON:0010166	coat of hair	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:altLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	fleec	many_to_one	.
agrovoc:c_2578	Ensis	owl:equivalentClass	UBERON:0035845	enthesis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	ensi	unique	.
agrovoc:c_2578	Ensis	owl:equivalentClass	UBERON:0035845	enthesis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	ensi	unique	.
agrovoc:c_2578	Ensis	owl:equivalentClass	UBERON:0035845	enthesis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	ensi	unique	.
agrovoc:c_2578	Ensis	owl:equivalentClass	UBERON:0035845	enthesis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	ensi	unique	.
agrovoc:c_2578	Ensis	owl:equivalentClass	UBERON:0035845	enthesis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	ensi	unique	.
agrovoc:c_2578	Ensis	owl:equivalentClass	UBERON:0035845	enthesis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	ensi	unique	.
agrovoc:c_2578	Ensis	owl:equivalentClass	UBERON:0035845	enthesis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	ensi	unique	.
agrovoc:c_2578	Ensis	owl:equivalentClass	UBERON:0035845	enthesis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	ensi	unique	.
agrovoc:c_2578	Ensis	owl:equivalentClass	UBERON:0035845	enthesis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	ensi	unique	.
agrovoc:c_2578	Ensis	owl:equivalentClass	UBERON:0035845	enthesis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	ensi	unique	.
agrovoc:c_2578	Ensis	owl:equivalentClass	UBERON:0035845	enthesis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	ensi	unique	.
agrovoc:c_2578	Ensis	owl:equivalentClass	UBERON:0035845	enthesis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	ensi	unique	.
agrovoc:c_2578	Ensis	owl:equivalentClass	UBERON:0035845	enthesis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	ensi	unique	.
agrovoc:c_2578	Ensis	owl:equivalentClass	UBERON:0035845	enthesis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	ensi	unique	.
agrovoc:c_2578	Ensis	owl:equivalentClass	UBERON:0035845	enthesis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	ensi	unique	.
agrovoc:c_2578	Ensis	owl:equivalentClass	UBERON:0035845	enthesis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	ensi	unique	.
agrovoc:c_2578	Ensis	owl:equivalentClass	UBERON:0035845	enthesis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	ensi	unique	.
agrovoc:c_2578	Ensis	owl:equivalentClass	UBERON:0035845	enthesis	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	ensi	unique	.
agrovoc:c_28500	plucking	owl:equivalentClass	UBERON:0011810	collection of feathers	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	plumag	many_to_one	.
agrovoc:c_28500	plucking	owl:equivalentClass	UBERON:0011810	collection of feathers	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	uberon	plumage	many_to_one	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0000975	sternum	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0003130	arthropod sternum	Lexical	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:3000950	os triangulare	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0000975	sternum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0003130	arthropod sternum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:3000950	os triangulare	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0000975	sternum	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0003130	arthropod sternum	Lexical	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:3000950	os triangulare	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0000975	sternum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0003130	arthropod sternum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:3000950	os triangulare	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0000975	sternum	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0003130	arthropod sternum	Lexical	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:3000950	os triangulare	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0000975	sternum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0003130	arthropod sternum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:3000950	os triangulare	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0000975	sternum	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0003130	arthropod sternum	Lexical	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:3000950	os triangulare	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0000975	sternum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0003130	arthropod sternum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:3000950	os triangulare	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0000975	sternum	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0003130	arthropod sternum	Lexical	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:3000950	os triangulare	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0000975	sternum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0003130	arthropod sternum	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:3000950	os triangulare	Lexical|Stemming	agrovoc	UBERON	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0000975	sternum	Lexical	agrovoc	UBERON	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:0003130	arthropod sternum	Lexical	agrovoc	UBERON	rdf_matcher	0.2	skos:prefLabel	oio:hasBroadSynonym	http://aims.fao.org/aos/agrovoc	uberon	sternum	one_to_many	.
agrovoc:c_7404	sternum	owl:equivalentClass	UBERON:3000950	os triangulare	Lexical	agrovoc	UBERON	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	uberon/phenoscape-anatomy	sternum	one_to_many	.
