#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_tool: "https://github.com/cmungall/rdf_matcher"
#mapping_date: "2020-10-08"
#curie_map:
#  AGRO: "http://purl.obolibrary.org/obo/AGRO_"
#  BFO: "http://purl.obolibrary.org/obo/BFO_"
#  ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#  IAO: "http://purl.obolibrary.org/obo/IAO_"
#  PATO: "http://purl.obolibrary.org/obo/PATO_"
#  RO: "http://purl.obolibrary.org/obo/RO_"
#  agrovoc: "http://aims.fao.org/aos/agrovoc/"
#  dc: "http://purl.org/dc/elements/1.1/"
#  oio: "http://www.geneontology.org/formats/oboInOwl#"
#  owl: "http://www.w3.org/2002/07/owl#"
#  skos: "http://www.w3.org/2004/02/skos/core#"
subject_id	subject_label	predicate_id	object_id	object_label	match_type	subject_source	object_source	mapping_tool	confidence	subject_match_field	object_match_field	subject_category	object_category	match_string	match_category	comment
agrovoc:c_e6105c1a	adhesion	owl:equivalentClass	PATO:0002331	adhesive	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	adhes	many_to_many	.
agrovoc:c_e6105c1a	adhesion	owl:equivalentClass	PATO:0001431	adhesivity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	adhes	many_to_many	.
agrovoc:c_e6105c1a	adhesion	owl:equivalentClass	PATO:0001431	adhesivity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	adhes	many_to_many	.
agrovoc:c_e6105c1a	adhesion	owl:equivalentClass	PATO:0002331	adhesive	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	adhes	many_to_many	.
agrovoc:c_e6105c1a	adhesion	owl:equivalentClass	PATO:0001431	adhesivity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	adhes	many_to_many	.
agrovoc:c_e6105c1a	adhesion	owl:equivalentClass	PATO:0001431	adhesivity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	adhes	many_to_many	.
agrovoc:c_e6105c1a	adhesion	owl:equivalentClass	PATO:0002331	adhesive	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	adhes	many_to_many	.
agrovoc:c_e6105c1a	adhesion	owl:equivalentClass	PATO:0001431	adhesivity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	adhes	many_to_many	.
agrovoc:c_e6105c1a	adhesion	owl:equivalentClass	PATO:0001431	adhesivity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	adhes	many_to_many	.
agrovoc:c_e6105c1a	adhesion	owl:equivalentClass	PATO:0002331	adhesive	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	adhes	many_to_many	.
agrovoc:c_e6105c1a	adhesion	owl:equivalentClass	PATO:0001431	adhesivity	Lexical	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	adhesiveness	many_to_many	.
agrovoc:c_15578	texture	owl:equivalentClass	PATO:0000150	texture	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	textur	many_to_one	.
agrovoc:c_15578	texture	owl:equivalentClass	PATO:0000150	texture	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	textur	many_to_one	.
agrovoc:c_15578	texture	owl:equivalentClass	PATO:0000150	texture	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	textur	many_to_one	.
agrovoc:c_15578	texture	owl:equivalentClass	PATO:0000150	texture	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	texture	many_to_one	.
agrovoc:c_15578	texture	owl:equivalentClass	PATO:0000150	texture	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	texture	many_to_one	.
agrovoc:c_25199	pericarp	owl:equivalentClass	PATO:0001295	albedo	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	albedo	many_to_one	.
agrovoc:c_25199	pericarp	owl:equivalentClass	PATO:0001295	albedo	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	albedo	many_to_one	.
agrovoc:c_331011	ploidy	owl:equivalentClass	PATO:0001374	ploidy	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	ploidi	many_to_one	.
agrovoc:c_331011	ploidy	owl:equivalentClass	PATO:0001374	ploidy	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	ploidi	many_to_one	.
agrovoc:c_331011	ploidy	owl:equivalentClass	PATO:0001374	ploidy	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	ploidi	many_to_one	.
agrovoc:c_331011	ploidy	owl:equivalentClass	PATO:0001374	ploidy	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	ploidi	many_to_one	.
agrovoc:c_331011	ploidy	owl:equivalentClass	PATO:0001374	ploidy	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	ploidi	many_to_one	.
agrovoc:c_331011	ploidy	owl:equivalentClass	PATO:0001374	ploidy	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	ploidy	many_to_one	.
agrovoc:c_7657	temperature	owl:equivalentClass	PATO:0000146	temperature	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	temperatur	unique	.
agrovoc:c_7657	temperature	owl:equivalentClass	PATO:0000146	temperature	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	temperatur	unique	.
agrovoc:c_7657	temperature	owl:equivalentClass	PATO:0000146	temperature	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	temperatur	unique	.
agrovoc:c_7657	temperature	owl:equivalentClass	PATO:0000146	temperature	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	temperatur	unique	.
agrovoc:c_7657	temperature	owl:equivalentClass	PATO:0000146	temperature	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	temperature	unique	.
agrovoc:c_6058	polarity	owl:equivalentClass	PATO:0002186	polarity	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	polar	many_to_one	.
agrovoc:c_6058	polarity	owl:equivalentClass	PATO:0002186	polarity	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	polarity	many_to_one	.
agrovoc:c_5316	oedema	owl:equivalentClass	PATO:0001450	edematous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	edem	one_to_many	.
agrovoc:c_5316	oedema	owl:equivalentClass	PATO:0001450	edematous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	edem	one_to_many	.
agrovoc:c_5316	oedema	owl:equivalentClass	PATO:0001450	edematous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	edem	one_to_many	.
agrovoc:c_5316	oedema	owl:equivalentClass	PATO:0001450	edematous	Lexical	agrovoc	PATO	rdf_matcher	0.2	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	quality	edema	one_to_many	.
agrovoc:c_5316	oedema	owl:equivalentClass	PATO:0001450	edematous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	quality	edema	one_to_many	.
agrovoc:c_5316	oedema	owl:equivalentClass	PATO:0001450	edematous	Lexical	agrovoc	PATO	rdf_matcher	0.2	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	quality	edema	one_to_many	.
agrovoc:c_5316	oedema	owl:equivalentClass	PATO:0001450	edematous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	quality	edema	one_to_many	.
agrovoc:c_5316	oedema	owl:equivalentClass	PATO:0001450	edematous	Lexical	agrovoc	PATO	rdf_matcher	0.2	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	quality	edema	one_to_many	.
agrovoc:c_5316	oedema	owl:equivalentClass	PATO:0001450	edematous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	quality	edema	one_to_many	.
agrovoc:c_5316	oedema	owl:equivalentClass	PATO:0001450	edematous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	oedem	one_to_many	.
agrovoc:c_5316	oedema	owl:equivalentClass	PATO:0001450	edematous	Lexical	agrovoc	PATO	rdf_matcher	0.2	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	quality	oedema	one_to_many	.
agrovoc:c_5316	oedema	owl:equivalentClass	PATO:0001450	edematous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.15022110482233483	skos:prefLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	quality	oedema	one_to_many	.
agrovoc:c_5316	oedema	owl:equivalentClass	PATO:0001450	edematous	Lexical	agrovoc	PATO	rdf_matcher	0.2	skos:altLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	quality	edema	one_to_many	.
agrovoc:c_5316	oedema	owl:equivalentClass	PATO:0001450	edematous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.15022110482233483	skos:altLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	quality	edema	one_to_many	.
agrovoc:c_5316	oedema	owl:equivalentClass	PATO:0002119	hydropic	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	hydrop	one_to_many	.
agrovoc:c_5316	oedema	owl:equivalentClass	PATO:0002119	hydropic	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	hydrop	one_to_many	.
agrovoc:c_5316	oedema	owl:equivalentClass	PATO:0002119	hydropic	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	hydrop	one_to_many	.
agrovoc:c_5316	oedema	owl:equivalentClass	PATO:0002119	hydropic	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	hydrop	one_to_many	.
agrovoc:c_5316	oedema	owl:equivalentClass	PATO:0002119	hydropic	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	hydrop	one_to_many	.
agrovoc:c_5316	oedema	owl:equivalentClass	PATO:0001450	edematous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	oedem	one_to_many	.
agrovoc:c_5316	oedema	owl:equivalentClass	PATO:0001450	edematous	Lexical	agrovoc	PATO	rdf_matcher	0.2	skos:altLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	quality	oedema	one_to_many	.
agrovoc:c_5316	oedema	owl:equivalentClass	PATO:0001450	edematous	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.15022110482233483	skos:altLabel	oio:hasNarrowSynonym	http://aims.fao.org/aos/agrovoc	quality	oedema	one_to_many	.
agrovoc:c_a527b0a9	marbling	owl:equivalentClass	PATO:0002273	marbled	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	marbl	unique	.
agrovoc:c_7550	sweet oranges	owl:equivalentClass	PATO:0000953	orange	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	orang	many_to_one	.
agrovoc:c_7550	sweet oranges	owl:equivalentClass	PATO:0000953	orange	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	orange	many_to_one	.
agrovoc:c_7550	sweet oranges	owl:equivalentClass	PATO:0000953	orange	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	orang	many_to_one	.
agrovoc:c_7550	sweet oranges	owl:equivalentClass	PATO:0000953	orange	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	orange	many_to_one	.
agrovoc:c_25393	juveniles	owl:equivalentClass	PATO:0001190	juvenile	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	juvenil	unique	.
agrovoc:c_25393	juveniles	owl:equivalentClass	PATO:0001190	juvenile	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	juvenil	unique	.
agrovoc:c_25393	juveniles	owl:equivalentClass	PATO:0001190	juvenile	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	juvenil	unique	.
agrovoc:c_6839	scallops	owl:equivalentClass	PATO:0001889	scalloped	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	scallop	unique	.
agrovoc:c_6603	ridging	owl:equivalentClass	PATO:0002358	ridged	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	ridg	many_to_one	.
agrovoc:c_7591	tail	owl:equivalentClass	PATO:0001880	caudate	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	tail	unique	.
agrovoc:c_35112	flushing	owl:equivalentClass	PATO:0002518	flush	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	flush	unique	.
agrovoc:c_35112	flushing	owl:equivalentClass	PATO:0002518	flush	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	flush	unique	.
agrovoc:c_35112	flushing	owl:equivalentClass	PATO:0002518	flush	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	flush	unique	.
agrovoc:c_35112	flushing	owl:equivalentClass	PATO:0002518	flush	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	flush	unique	.
agrovoc:c_35112	flushing	owl:equivalentClass	PATO:0002518	flush	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	flush	unique	.
agrovoc:c_35112	flushing	owl:equivalentClass	PATO:0002518	flush	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	flush	unique	.
agrovoc:c_28438	brass	owl:equivalentClass	PATO:0002363	bronze	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	bronz	unique	.
agrovoc:c_330493	measure	owl:equivalentClass	PATO:0000125	mass	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	mass	many_to_one	.
agrovoc:c_330493	measure	owl:equivalentClass	PATO:0000125	mass	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	mass	many_to_one	.
agrovoc:c_331025	composition	owl:equivalentClass	PATO:0000025	composition	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	composit	many_to_one	.
agrovoc:c_331025	composition	owl:equivalentClass	PATO:0000025	composition	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	composit	many_to_one	.
agrovoc:c_331025	composition	owl:equivalentClass	PATO:0000025	composition	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	composition	many_to_one	.
agrovoc:c_331025	composition	owl:equivalentClass	PATO:0000025	composition	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	composition	many_to_one	.
agrovoc:c_49905	colourants	owl:equivalentClass	PATO:0000014	color	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	colour	many_to_one	.
agrovoc:c_2338	economic distribution	owl:equivalentClass	PATO:0000060	spatial pattern	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	distribution	one_to_many	.
agrovoc:c_2338	economic distribution	owl:equivalentClass	PATO:0000060	spatial pattern	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	distribution	one_to_many	.
agrovoc:c_2338	economic distribution	owl:equivalentClass	PATO:0000060	spatial pattern	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	dtribut	one_to_many	.
agrovoc:c_2338	economic distribution	owl:equivalentClass	PATO:0001566	distributed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	dtribut	many_to_many	.
agrovoc:c_2338	economic distribution	owl:equivalentClass	PATO:0000060	spatial pattern	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:altLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	dtribut	one_to_many	.
agrovoc:c_2338	economic distribution	owl:equivalentClass	PATO:0001566	distributed	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	dtribut	many_to_many	.
agrovoc:c_7329	spots	owl:equivalentClass	PATO:0000333	spotted	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	spot	one_to_many	.
agrovoc:c_7329	spots	owl:equivalentClass	PATO:0001512	punctate	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.4142135623730951	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	spot	one_to_many	.
agrovoc:c_2491	efficiency	owl:equivalentClass	PATO:0001029	efficiency	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	effici	one_to_many	.
agrovoc:c_2491	efficiency	owl:equivalentClass	PATO:0001678	efficient	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.585786437626905	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	effici	one_to_many	.
agrovoc:c_2491	efficiency	owl:equivalentClass	PATO:0001029	efficiency	Lexical	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	efficiency	one_to_many	.
agrovoc:c_5938	pits	owl:equivalentClass	PATO:0002296	foveate	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.3333333333333333	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	pit	unique	.
agrovoc:c_8254	Viola	owl:equivalentClass	PATO:0001424	violet	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	violet	unique	.
agrovoc:c_8254	Viola	owl:equivalentClass	PATO:0001424	violet	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	violet	unique	.
agrovoc:c_27623	variants	owl:equivalentClass	PATO:0001227	variant	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	variant	unique	.
agrovoc:c_27623	variants	owl:equivalentClass	PATO:0001227	variant	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	variant	unique	.
agrovoc:c_27623	variants	owl:equivalentClass	PATO:0001227	variant	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	variant	unique	.
agrovoc:c_27623	variants	owl:equivalentClass	PATO:0001227	variant	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	variant	unique	.
agrovoc:c_27623	variants	owl:equivalentClass	PATO:0001227	variant	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	variant	unique	.
agrovoc:c_27623	variants	owl:equivalentClass	PATO:0001227	variant	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	variant	unique	.
agrovoc:c_4537	male infertility	owl:equivalentClass	PATO:0000890	male sterile	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.5517995186601091	skos:prefLabel	oio:hasRelatedSynonym	http://aims.fao.org/aos/agrovoc	quality	male infertil	unique	.
agrovoc:c_4537	male infertility	owl:equivalentClass	PATO:0000890	male sterile	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.71117372060607	skos:altLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	male steril	unique	.
agrovoc:c_15415	wrapping	owl:equivalentClass	PATO:0001772	surrounding	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	wrap	unique	.
agrovoc:c_15415	wrapping	owl:equivalentClass	PATO:0001772	surrounding	Lexical	agrovoc	PATO	rdf_matcher	0.7387961250362586	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	wrapping	unique	.
agrovoc:c_37740	tolerance	owl:equivalentClass	PATO:0000515	tolerant to	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	toler	unique	.
agrovoc:c_37740	tolerance	owl:equivalentClass	PATO:0000515	tolerant to	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	toler	unique	.
agrovoc:c_37740	tolerance	owl:equivalentClass	PATO:0000515	tolerant to	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	oio:hasExactSynonym	http://aims.fao.org/aos/agrovoc	quality	toler	unique	.
agrovoc:c_186	age	owl:equivalentClass	PATO:0000011	age	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.2612038749637414	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	ag	many_to_one	.
agrovoc:c_186	age	owl:equivalentClass	PATO:0000011	age	Lexical	agrovoc	PATO	rdf_matcher	0.5	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	age	many_to_one	.
agrovoc:c_16711	demyelination	owl:equivalentClass	PATO:0002218	demyelinated	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	demyelin	unique	.
agrovoc:c_16711	demyelination	owl:equivalentClass	PATO:0002218	demyelinated	Lexical|Stemming	agrovoc	PATO	rdf_matcher	0.6666666666666666	skos:prefLabel	rdfs:label	http://aims.fao.org/aos/agrovoc	quality	demyelin	unique	.
